team,turnover,male,empower,lmx,worksat,climate,cohesion
59,0,0,21,9,3,13,3.5
59,1,0,26,10,4,13,3.5
59,1,0,24,6,2,13,3.5
60,1,1,27,6,4,22,6
60,0,1,28,11,6,22,6
60,1,0,27,5,2,22,6
60,0,0,24,8,3,22,6
60,0,1,25,4,3,22,6
60,0,0,31,9,3,22,6
61,0,1,32,11,2,25,5
61,1,1,39,13,3,25,5
61,1,0,33,10,4,25,5
61,0,0,23,7,3,25,5
61,0,1,30,11,4,25,5
61,0,1,30,6,3,25,5
62,0,0,22,4,2,15,2
62,0,0,29,11,6,15,2
62,1,1,28,12,4,15,2
62,1,1,29,12,4,15,2
62,1,0,22,6,4,15,2
62,0,0,30,14,5,15,2
63,1,0,39,6,4,24,5
63,0,0,32,8,6,24,5
63,0,0,25,9,4,24,5
63,0,1,31,8,4,24,5
63,0,1,28,12,6,24,5
63,0,0,30,5,4,24,5
64,0,0,31,13,5,17,5
64,1,1,28,13,5,17,5
64,0,0,26,9,5,17,5
64,1,0,27,6,2,17,5
64,1,1,36,14,4,17,5
64,0,0,28,6,2,17,5
65,0,0,26,8,4,19,4.5
65,1,0,27,8,4,19,4.5
65,0,0,22,10,4,19,4.5
65,0,1,31,11,5,19,4.5
65,0,1,24,8,2,19,4.5
65,0,0,32,10,6,19,4.5
66,0,1,29,6,4,25,6
66,0,1,29,8,4,25,6
66,0,0,38,12,6,25,6
66,0,0,37,10,5,25,6
66,0,0,38,13,5,25,6
66,0,1,29,11,4,25,6
67,0,0,24,11,2,10,3
67,1,0,24,9,4,10,3
67,1,0,17,9,4,10,3
67,1,1,24,10,6,10,3
67,0,0,24,5,2,10,3
67,0,0,28,11,4,10,3
68,0,0,23,6,3,19,7
68,0,1,34,7,3,19,7
68,0,0,33,7,5,19,7
68,0,0,29,14,3,19,7
68,1,1,28,10,5,19,7
68,1,1,19,6,3,19,7
69,0,1,33,13,5,24,7
69,0,0,29,10,6,24,7
69,0,1,33,11,3,24,7
69,0,0,27,9,4,24,7
69,0,1,37,9,4,24,7
69,0,1,30,14,6,24,7
70,0,1,29,8,4,18,3
70,0,1,28,6,3,18,3
70,1,0,29,13,5,18,3
70,1,1,32,13,4,18,3
70,1,1,35,7,3,18,3
70,1,1,28,3,2,18,3
71,0,1,35,11,4,26,7
71,0,1,31,9,7,26,7
71,0,1,29,10,5,26,7
71,0,1,32,9,5,26,7
71,0,0,30,4,1,26,7
71,1,0,28,7,4,26,7
72,0,0,25,9,4,22,4
72,0,1,27,12,4,22,4
72,1,0,36,14,3,22,4
72,1,1,26,7,3,22,4
72,0,0,28,11,5,22,4
72,1,0,28,9,3,22,4
73,0,1,33,9,5,23,6
73,0,0,25,6,5,23,6
73,0,0,27,8,3,23,6
73,0,0,34,9,5,23,6
73,0,1,38,9,3,23,6
73,1,0,28,7,4,23,6
74,0,0,29,10,5,21,3.5
74,1,0,23,11,4,21,3.5
74,1,1,30,9,4,21,3.5
74,0,1,31,9,3,21,3.5
74,0,1,31,12,3,21,3.5
74,1,0,26,5,3,21,3.5
75,0,0,24,10,4,20,4
75,0,0,32,8,5,20,4
75,0,1,28,11,5,20,4
75,1,0,23,7,2,20,4
75,0,1,27,8,5,20,4
75,0,1,25,8,3,20,4
76,0,1,27,4,4,16,4
76,1,0,20,6,2,16,4
76,0,0,26,13,4,16,4
76,0,1,30,13,4,16,4
76,1,0,14,4,3,16,4
76,0,0,23,11,3,16,4
77,1,1,31,5,3,23,7
77,0,0,28,10,7,23,7
77,1,0,28,6,2,23,7
77,0,0,30,14,5,23,7
77,0,1,27,7,4,23,7
77,0,0,33,11,4,23,7
78,1,0,28,12,4,19,4
78,1,1,32,10,5,19,4
78,0,0,30,11,3,19,4
78,0,1,27,17,7,19,4
78,0,1,35,11,4,19,4
78,0,1,30,14,6,19,4
79,0,0,27,6,3,21,6
79,1,0,23,4,2,21,6
79,0,0,29,12,2,21,6
79,0,1,27,11,4,21,6
79,1,1,24,4,3,21,6
79,0,1,19,9,2,21,6
80,0,1,28,6,4,20,7
80,1,1,15,8,2,20,7
80,0,0,28,11,4,20,7
80,1,1,27,11,4,20,7
80,0,0,29,8,4,20,7
80,0,1,23,7,3,20,7
81,0,0,25,11,4,21,5.5
81,0,0,29,12,5,21,5.5
81,0,1,36,15,7,21,5.5
81,0,0,36,13,6,21,5.5
81,0,1,32,10,5,21,5.5
81,0,0,24,12,6,21,5.5
82,1,1,31,9,4,18,3
82,0,0,31,12,4,18,3
82,0,0,27,8,6,18,3
82,0,0,29,13,4,18,3
82,1,0,32,16,6,18,3
82,0,0,27,13,4,18,3
83,1,0,28,7,3,17,5
83,0,1,31,9,5,17,5
83,0,1,28,8,4,17,5
83,1,1,29,8,3,17,5
83,0,0,33,11,5,17,5
83,1,0,26,6,4,17,5
84,1,1,31,6,3,19,3
84,0,1,28,10,4,19,3
84,1,1,35,14,4,19,3
84,0,1,26,11,4,19,3
84,0,0,28,10,3,19,3
84,1,0,28,15,4,19,3
85,0,1,28,10,6,25,5.5
85,0,1,30,12,4,25,5.5
85,0,0,29,12,3,25,5.5
85,0,0,24,6,3,25,5.5
85,0,1,34,14,7,25,5.5
85,1,1,26,6,4,25,5.5
86,0,0,32,9,4,21,5
86,0,0,31,14,4,21,5
86,0,1,28,8,4,21,5
86,1,1,38,9,5,21,5
86,0,0,29,8,4,21,5
86,1,1,31,9,5,21,5
87,1,0,24,8,3,24,3
87,0,1,40,13,3,24,3
87,0,0,26,13,5,24,3
87,0,1,38,12,5,24,3
87,0,1,28,10,6,24,3
87,1,1,22,5,2,24,3
88,0,0,29,12,3,27,5.5
88,0,0,30,13,6,27,5.5
88,0,1,30,9,3,27,5.5
88,0,0,30,13,5,27,5.5
88,0,1,38,14,5,27,5.5
88,0,1,31,8,3,27,5.5
89,1,1,28,9,3,15,4
89,0,0,26,4,2,15,4
89,1,0,30,6,4,15,4
89,1,1,25,5,3,15,4
89,1,1,26,6,3,15,4
89,0,0,28,10,3,15,4
90,0,1,30,7,5,14,5
90,1,0,19,6,2,14,5
90,1,1,34,14,4,14,5
90,1,0,25,8,3,14,5
90,1,0,18,6,2,14,5
90,0,0,30,11,4,14,5
91,0,1,33,14,5,24,5
91,0,1,25,10,5,24,5
91,0,1,38,13,4,24,5
91,0,1,30,11,4,24,5
91,0,1,32,11,4,24,5
91,0,1,36,12,6,24,5
92,1,0,23,10,4,19,5
92,0,0,23,9,4,19,5
92,0,0,28,13,4,19,5
92,1,0,29,11,5,19,5
92,0,1,22,2,3,19,5
92,0,0,24,13,3,19,5
93,0,1,28,9,4,23,5.5
93,0,0,25,11,6,23,5.5
93,0,0,32,10,4,23,5.5
93,0,1,27,11,5,23,5.5
93,1,1,34,9,4,23,5.5
93,0,1,34,13,7,23,5.5
94,1,1,26,14,4,23,4
94,0,1,21,17,6,23,4
94,0,1,27,10,4,23,4
94,1,0,28,12,3,23,4
94,0,0,32,10,5,23,4
94,0,0,31,11,4,23,4
95,0,1,25,7,4,25,6
95,0,1,30,14,7,25,6
95,0,0,28,10,5,25,6
95,0,1,31,8,4,25,6
95,1,0,33,4,3,25,6
95,0,1,29,9,5,25,6
96,0,0,39,16,4,24,6.5
96,0,1,26,7,4,24,6.5
96,0,1,34,17,6,24,6.5
96,0,1,30,8,3,24,6.5
96,0,1,32,14,6,24,6.5
96,1,0,26,11,2,24,6.5
97,0,1,25,11,6,21,7
97,0,0,25,7,6,21,7
97,0,1,25,13,5,21,7
97,0,0,35,13,4,21,7
97,0,0,29,15,5,21,7
97,1,0,31,15,6,21,7
98,1,1,31,8,3,16,5
98,1,0,24,7,1,16,5
98,1,0,26,16,2,16,5
98,1,0,27,6,1,16,5
98,0,0,34,7,4,16,5
98,0,0,32,7,4,16,5
99,1,0,30,7,3,16,5
99,0,1,25,7,3,16,5
99,0,1,29,8,4,16,5
99,1,1,27,9,3,16,5
99,1,1,28,12,6,16,5
99,0,1,28,7,4,16,5
100,1,1,24,9,2,16,3
100,0,0,23,9,3,16,3
100,1,0,24,6,3,16,3
100,1,0,21,5,2,16,3
100,0,0,21,8,2,16,3
100,1,0,27,9,3,16,3
101,0,1,29,7,4,22,7
101,1,1,28,8,3,22,7
101,0,1,33,10,5,22,7
101,1,0,24,7,2,22,7
101,0,1,35,9,5,22,7
101,0,0,28,9,3,22,7
102,0,1,25,1,3,27,5.5
102,0,0,34,12,5,27,5.5
102,0,0,30,7,3,27,5.5
102,0,0,25,5,4,27,5.5
102,0,0,36,8,2,27,5.5
102,0,1,31,7,3,27,5.5
103,0,0,20,7,2,18,5.5
103,0,0,26,4,1,18,5.5
103,0,1,28,10,4,18,5.5
103,0,0,28,10,4,18,5.5
103,1,1,31,7,5,18,5.5
103,0,0,24,9,3,18,5.5
104,0,1,30,13,5,17,4.5
104,1,0,28,10,3,17,4.5
104,0,1,28,9,3,17,4.5
104,0,1,26,12,3,17,4.5
104,1,0,23,5,3,17,4.5
104,1,1,27,9,4,17,4.5
105,1,0,31,11,6,21,5
105,1,0,28,5,4,21,5
105,1,0,17,5,3,21,5
105,1,1,28,10,4,21,5
105,0,0,21,9,4,21,5
105,1,1,32,5,3,21,5
