"Intense","Adventurousness_NEO","Intellect_NEO","Unconventionality_HEXACO"
0.189151386202632,3.8,3.7,3.4
0.034014065062754,4.225,3.94,3.9
-0.741672540636638,3.5,3.52,2.8
1.1199753130419,3.15,3.2,4.2
-0.58653521949676,3.875,3.78,3.2
0.034014065062754,3.95,3.8,2.4
-0.121123256077124,4.175,3.92,3.4
0.344288707342511,3.875,3.76,3.5
-1.51735914633603,4.025,3.84,2.9
0.344288707342511,2.94871794871795,2.87755102040816,3.1
0.034014065062754,4.425,4.48,3.9
2.20593656102105,4.225,4.1,3.4
1.1199753130419,3.75,3.46,2.7
-0.896809861776517,3.56410256410256,3.55102040816327,3.6
0.034014065062754,4.45,4.32,2.8
1.58538727646154,4.4,4.32,3.5
1.1199753130419,3.675,3.76,2.9
-0.58653521949676,4,3.88,3.4
-0.896809861776517,3.6,3.46,2.5
0.499426028482389,4.8,4.8,3.6
-0.58653521949676,3.775,3.66,3.4
-0.58653521949676,3.35,3.24,2.7
1.8956619187413,3.775,3.64,3.3
-0.58653521949676,4.275,4.16,2.1
-0.276260577217003,3.325,3.3,2.5
-0.58653521949676,NA,NA,NA
0.344288707342511,3.625,3.54,3.4
-0.896809861776517,3.65,3.64,3.8
0.499426028482389,4.325,4.2,2.7
-0.276260577217003,3.95,4.14,4.3
1.8956619187413,3.25,3.16,2.5
1.1199753130419,3.925,3.82,3.3
-0.431397898356881,4.6,4.4,3.7
-1.51735914633603,3.3,3.34,3.3
-1.51735914633603,3.025,2.94,2.2
0.654563349622268,4.15,4.1,2.8
1.74052459760142,4.5,4.32,3.6
-0.58653521949676,4.125,4.08,3.3
-0.58653521949676,3.925,4,3.3
-0.121123256077124,3,2.97959183673469,3
0.189151386202632,4.2,3.96,2.8
-0.741672540636638,4.3,4.32,3.9
-0.741672540636638,4.575,4.64,4.5
-0.896809861776517,3.75,3.52,2.8
0.344288707342511,4.025,3.74,3.3
0.654563349622268,3.675,3.58,3.5
-0.431397898356881,3.775,3.42,3
0.499426028482389,4.05,4.06,3.3
-0.276260577217003,3.95,3.84,2.8
-1.0519471829164,3.65,3.5,3.5
-0.276260577217003,4.725,4.7,3.3
2.20593656102105,4.45,4.42,4.5
-0.431397898356881,2.825,2.8,2.3
-1.51735914633603,4.075,3.84,3.4
-1.20708450405627,3.45,3.38,3.5
-0.431397898356881,3.25,3.12,2.5
0.344288707342511,3.7,3.64,2.3
0.344288707342511,4.35,4.28,3.6
0.809700670762146,3.675,3.66,3.5
0.034014065062754,3.625,3.54,3.4
-0.58653521949676,4.35,4.2,2.8
1.1199753130419,3.9,3.82,3.3
-0.276260577217003,3.55,3.54,3.1
-0.276260577217003,4.275,3.98,3.6
-1.0519471829164,3.525,3.28,2.8
0.809700670762146,4.45,4.22,2.4
1.58538727646154,4.35,4.18,3.4
0.189151386202632,3.425,3.28,2.9
1.58538727646154,4.075,3.98,3.8
0.964837991902025,4.14285714285714,4.14285714285714,4.8
-0.896809861776517,3.45,3.3,2.5
-0.58653521949676,3.675,3.34,2.5
-0.58653521949676,4.425,4.18,3.7
0.344288707342511,3.8,3.6,3
-0.276260577217003,3.675,3.86,2.9
2.05079923988117,2.975,3,3.22222222222222
0.034014065062754,3.375,3.20408163265306,2.6
-0.121123256077124,4.275,4.36,4.3
0.344288707342511,4.125,3.96,3.1
-0.276260577217003,3.4,3.3,2.9
-0.896809861776517,3.85,4.02,2.2
-1.0519471829164,3.775,3.78,2.6
-1.36222182519615,3.9,3.74,3.4
-1.0519471829164,3.75,3.82,4.4
0.189151386202632,3.025,3,2.33333333333333
1.1199753130419,4.45,4.3,4
-1.0519471829164,3.75,3.7,2.6
0.344288707342511,3.525,3.62,3.3
1.8956619187413,3.56410256410256,3.55102040816327,3.5
-1.51735914633603,3.625,3.52,3
0.344288707342511,4.05,4.12,3.3
-0.58653521949676,3.7,3.48,2.8
0.654563349622268,4.35,4.38,2.6
-1.20708450405627,3.95,3.78,3.3
-0.896809861776517,3.9,3.88,2.3
-1.36222182519615,3.825,3.8,3.1
-0.431397898356881,3.55,3.44,2.3
0.344288707342511,3.275,3.36,3.5
-0.58653521949676,3.875,3.82,2.6
-0.276260577217003,4.4,4.3,3.5
0.034014065062754,3.125,3.1,2.9
2.20593656102105,4.425,4.44,2.4
1.74052459760142,4.5,4.48,4.1
1.27511263418178,3.6,3.5,3.1
-0.741672540636638,3.325,3.26,2.5
1.27511263418178,4,4,4.3
-1.0519471829164,3.65,3.6,2.9
0.499426028482389,3.8,3.86,2.3
1.8956619187413,4.45,4.3,3.8
-0.58653521949676,4.125,3.98,3.6
-1.20708450405627,3.6,3.52,2.6
1.27511263418178,2.975,3.04,2.5
-0.741672540636638,3.575,3.46,2.9
1.8956619187413,3.6,3.46,2.5
0.344288707342511,3.45,3.56,3.7
0.809700670762146,4.3,4.22,3.7
-0.58653521949676,4.05,3.88,3.1
0.034014065062754,3.825,3.62,2.8
1.74052459760142,3.925,4.02,3.5
-0.276260577217003,4.35,4.34,NA
-0.121123256077124,3.55,3.5,1.8
-0.121123256077124,3.675,3.66,2.2
0.654563349622268,4,3.74,3
0.499426028482389,3.8,3.64,3
0.034014065062754,4.075,3.9,4.1
-0.58653521949676,3.725,3.7,3.4
0.499426028482389,4.525,4.54,3.6
-0.431397898356881,3.675,3.6,3
-0.741672540636638,3.45,3.36734693877551,3.1
-1.20708450405627,4.025,3.78,2.8
-0.431397898356881,3.725,3.76,3.2
2.05079923988117,4.6,4.32,4.2
0.034014065062754,4.675,4.51020408163265,2.7
1.27511263418178,3.6,3.68,2.7
-0.58653521949676,3.775,3.54,2.9
-0.431397898356881,3.025,2.88,2.3
0.344288707342511,3.525,3.72,3.1
0.344288707342511,3.625,3.36,3
-1.51735914633603,3.175,3.12,3.8
-1.20708450405627,3.45,3.52,2.8
0.034014065062754,3.9,3.76,3.4
-0.896809861776517,3.825,3.8,3.2
-0.741672540636638,3.5,3.44,2.8
-1.0519471829164,3.975,3.72,2.8
0.499426028482389,3.9,4.06,4.1
-0.741672540636638,3.825,3.82,2.9
-0.58653521949676,4.125,4.04,3.1
0.809700670762146,4.05,3.9,3.5
1.1199753130419,4.175,4.1,3.5
0.809700670762146,3.25,3.4,3.5
1.27511263418178,3.9,3.88,2.9
-0.741672540636638,3.4,3.54,2.8
0.189151386202632,3.45,3.26,3
-0.58653521949676,3.675,3.62,2.8
-1.51735914633603,3.65,3.48,3.5
-0.896809861776517,3.575,3.56,2.3
-1.20708450405627,3.425,3.2,2.7
-1.0519471829164,3.925,3.94,2.5
-0.431397898356881,3.575,3.62,2.7
-0.58653521949676,3.475,3.54,3.2
-0.896809861776517,4.275,4.16,3.2
1.1199753130419,4,3.96,3.9
-1.51735914633603,3.325,3.32,3.1
-0.58653521949676,4.275,4.12,3.4
-0.896809861776517,3.8,3.58,2.4
-1.0519471829164,3.5,3.26,3
-0.431397898356881,3.4,3.26,3.4
1.74052459760142,3.875,3.8,2.6
0.809700670762146,3.525,3.36,2.8
-0.431397898356881,3.925,3.78,3.1
-0.431397898356881,3.525,3.36,2.8
0.344288707342511,4,3.92,2.7
-0.121123256077124,3.6,3.58,2.8
-0.896809861776517,3.4,3.26,2.3
-1.51735914633603,4.65,4.48,3.8
1.8956619187413,4.125,3.66,3.5
-0.431397898356881,3.85,3.6,3.5
1.43024995532166,4.775,4.66,4.7
0.499426028482389,3.15,3.06,2.8
-0.431397898356881,3.825,3.66,2.7
0.654563349622268,4.45,4.42,4.3
0.809700670762146,3.525,3.46,2.3
-0.431397898356881,2.475,2.46,2.3
0.654563349622268,3.65,3.54,3.2
-1.0519471829164,4,3.84,2.1
-1.20708450405627,3.575,3.64,2.2
-0.431397898356881,NA,NA,3.4
-1.51735914633603,3.975,3.86,3.3
0.499426028482389,3.7,3.54,2.9
0.344288707342511,3.45,3.3,2.1
2.05079923988117,4.625,4.66,4.1
0.654563349622268,3.225,3.28,2.9
-1.51735914633603,3.65,3.56,2.2
-1.51735914633603,3.375,3.16,2.9
-0.896809861776517,3.95,3.82,3.1
0.809700670762146,4.675,4.6,3.9
0.344288707342511,4.175,4.02,3.2
-1.51735914633603,3.48717948717949,3.40816326530612,3.3
-0.896809861776517,3.75,3.64,3.1
0.809700670762146,3.725,3.6,3.4
-0.121123256077124,4.375,4.4,2.7
0.344288707342511,3.975,4.02,3.2
-0.896809861776517,4.35,4.4,2.8
-1.51735914633603,3.8,3.66,2.1
-1.51735914633603,3.9,3.8,3.2
0.189151386202632,2.975,3,3.2
-1.0519471829164,3.675,3.48,2.1
-1.51735914633603,3.95,3.84,2.8
-1.51735914633603,3.725,3.58,2.8
1.27511263418178,4.575,4.4,4.77777777777778
0.189151386202632,3.85,3.72,3.1
-0.896809861776517,3.275,3.42,3
0.654563349622268,3.675,3.58,3.6
0.189151386202632,3.575,3.5,2.8
-1.51735914633603,2.725,2.62,2.4
0.809700670762146,3.7,3.48,2.6
1.8956619187413,4.325,4.16,3.4
-0.741672540636638,3.2,3.04,3.11111111111111
-0.741672540636638,4.375,4.08,3
1.27511263418178,4.475,4.42,3.4
-0.741672540636638,3.9,3.86,2.7
-1.51735914633603,4.55,4.46,4.1
0.344288707342511,4.7,4.76,4.6
-1.36222182519615,3.43589743589744,3.44897959183673,2.77777777777778
1.8956619187413,3.625,3.7,3.8
-0.276260577217003,3.95,3.92,3.9
0.189151386202632,3.875,3.88,2.9
-0.431397898356881,NA,NA,NA
0.034014065062754,3.55,3.38,3.2
1.43024995532166,4.5,4.46,3.5
-0.896809861776517,3.125,3.02,3
0.964837991902025,4.05,4.02,2.5
0.344288707342511,3.1,3,2.7
0.654563349622268,3.8,3.8,3.2
-0.58653521949676,3.95,3.82,2.4
-1.0519471829164,4.05,3.76,2.3
1.1199753130419,3.95,3.76,3.5
1.74052459760142,4.575,4.6,2.9
-1.51735914633603,3.625,3.58,2.2
1.58538727646154,4.3,4.3,3.2
0.654563349622268,3.55,3.68,2.9
-1.0519471829164,4.275,4.16,4.1
0.034014065062754,3.275,3.08,2.6
1.8956619187413,3.65,3.5,2.8
-0.58653521949676,3.475,3.32,2.6
-0.431397898356881,3.57894736842105,3.54166666666667,2.5
-1.51735914633603,2.95,2.96,2.9
-1.51735914633603,3.375,3.24,2.7
-0.58653521949676,3.35,3.2,2.7
2.05079923988117,3.95,3.8,3.6
0.809700670762146,3.55,3.52,3.3
-1.0519471829164,4.275,4.16,3.5
-1.20708450405627,4.15,3.92,2.9
-0.58653521949676,3.85,3.8,2.5
0.034014065062754,3.3,3.22,2.8
-0.276260577217003,3.425,3.44,2.4
1.27511263418178,3.15,3.26,3.7
-0.896809861776517,3.75,3.84,3.4
-1.51735914633603,3.55,3.46,2.7
0.034014065062754,3.95,3.92,2.6
0.964837991902025,4,3.76,3.7
-0.58653521949676,3.725,3.7,3.1
-0.121123256077124,3.675,3.76,3.2
-0.896809861776517,3.775,3.78,4.1
-1.0519471829164,3.8,3.66,3.2
1.1199753130419,3.85,3.86,2.7
0.344288707342511,4.5,4.44,3.9
0.499426028482389,3.125,3,2
1.74052459760142,3.7,3.86,3.3
0.809700670762146,3.475,3.4,3.1
1.8956619187413,3.65,3.72,3.7
-0.58653521949676,3.35,3.3,2.6
0.189151386202632,3.525,3.34,2.3
-0.896809861776517,4.225,3.94,3.3
-0.276260577217003,4,3.95918367346939,3.2
-0.276260577217003,3.85,3.68,2.6
1.27511263418178,3.9,3.88,2.4
-1.36222182519615,4.1,4.22,2.3
-0.896809861776517,4.6,4.56,2.9
-0.431397898356881,4.025,3.98,1.8
-0.121123256077124,3.4,3.34,2.8
0.189151386202632,3.9,3.54,3.1
0.344288707342511,3.45,3.48,2.4
0.189151386202632,3.5,3.68,3.7
-0.276260577217003,3.5,3.4,3.1
-1.51735914633603,3.325,3.28,4.4
0.034014065062754,4.05,3.84,3.4
1.1199753130419,3.65,3.48,3
-1.36222182519615,3.4,3.22,2.6
0.964837991902025,3.65,3.68,4.6
-0.431397898356881,4.2,4.1,2.7
-1.51735914633603,3.5,3.36,3.4
1.1199753130419,4.025,4.02,3.9
0.499426028482389,3.525,3.56,2.7
-1.51735914633603,3.16216216216216,3.36170212765957,3
-1.20708450405627,3.55,3.28,3
-0.431397898356881,3.71794871794872,3.53061224489796,2.9
-1.0519471829164,3.425,3.32,2.5
-1.0519471829164,4.15,3.98,3.6
0.034014065062754,3.9,3.74,2.7
0.809700670762146,4.425,4.52,3.8
-1.51735914633603,3.775,3.56,3.5
-1.20708450405627,3.575,3.38,2.9
1.27511263418178,3.7,3.58,3.5
0.964837991902025,3.75,3.58,2.4
-0.896809861776517,3.625,3.8,2.5
1.43024995532166,4.4,4.06,4.2
-1.0519471829164,3.575,3.62,2.7
-1.51735914633603,3.65,3.58,2.3
0.809700670762146,3.9,3.96,4.2
0.344288707342511,3.4,3.48,3.4
-1.20708450405627,3,3,3
1.27511263418178,4.55,4.6,4.2
0.034014065062754,3.65,3.34,3
1.74052459760142,3.65,3.6,3.5
0.344288707342511,4.475,4.32,4
1.8956619187413,3.925,3.78,2.6
1.43024995532166,3.925,3.66,3.4
-0.121123256077124,3.675,3.54,3.2
1.58538727646154,3.725,3.6,4.1
-0.121123256077124,3.875,3.68,3.3
-0.58653521949676,3.725,3.6,2.3
0.034014065062754,4.2,4,3.4
0.654563349622268,4.4,4.28,3.6
-0.276260577217003,3.75,3.68,3.2
